RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	unit	ZagaraVoidCoopBurrowed	requirement	HaveZagaraVoidCoopBanelingSpawner	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	2	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopBanelingBarrage	effect	ZagaraVoidCoopBanelingBarrageCP	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopBanelingBarrage
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnBroodlings	button	ZagaraVoidCoopSpawnBroodlings	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopSpawnBroodlings
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnBroodlings	requirement	HaveZagaraVoidCoopSpawnBroodlings	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopSpawnBroodlings
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnBroodlings	effect	ZagaraVoidCoopSpawnBroodlingsLaunch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopSpawnBroodlings
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopCreepMaster	button	CreepTumor	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopCreepMaster
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopCreepMaster	requirement	HaveZagaraVoidCoopCreepMaster	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopCreepMaster
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopCreepMaster	unit	CreepTumorZagara	UnitAttr	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/unitdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopCreepMaster
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnHunterKillers	effect	ZagaraVoidCoopSpawnHunterKillersInitialSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopSpawnHunterKillers
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnMutalisk	button	ZagaraVoidCoopSpawnMutalisk	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopSpawnMutalisk
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnMutalisk	requirement	HaveZagaraVoidCoopSpawnMutalisk	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopSpawnMutalisk
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopWildInfestation	button	ZagaraVoidCoopWildInfestation	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopWildInfestation
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopWildInfestation	requirement	HaveZagaraVoidCoopWildInfestation	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopWildInfestation
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopDeepTunnel	button	ZagaraVoidCoopDeepTunnel	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopDeepTunnel
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopDeepTunnel	requirement	HaveZagaraVoidCoopDeepTunnel	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopDeepTunnel
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopNydusWorm	validator	HasVisionOfTarget	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopNydusWorm
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopTransfusionWave	button	ZagaraVoidCoopTransfusionWave	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopTransfusionWave
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopTransfusionWave	requirement	HaveZagaraVoidCoopTransfusionWave	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopTransfusionWave
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopTransfusionWave	effect	ZagaraVoidCoopTransfusionWaveSet1	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopTransfusionWave
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopDevouringMaw	button	ZagaraVoidCoopDevouringMaw	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopDevouringMaw
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopDevouringMaw	requirement	HaveZagaraVoidCoopDevouringMaw	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopDevouringMaw
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopDevouringMaw	effect	ZagaraVoidCoopDevouringMawCP	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopDevouringMaw
ability	ZagaraVoidCoopBurrow	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopDevouringMaw	effect	ZagaraVoidCoopDevouringMawInitialSearchArea	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopBurrow -> unit:ZagaraVoidCoopBurrowed -> ability:ZagaraVoidCoopDevouringMaw
ability	ZagaraVoidCoopMassFrenzy	Zagara	ability-with-chain	no	effect	CommanderPrestigeZagaraZagaraFrenzySearch	effect	ZagaraVoidCoopMassFrenzySet	EffectAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ZagaraVoidCoopMassFrenzy -> effect:ZagaraVoidCoopMassFrenzySwitch -> effect:CommanderPrestigeZagaraZagaraFrenzySearch
ability	ZagaraVoidCoopMassRoachDrop	Zagara	ability-with-chain	no	effect	ZagaraVoidCoopMassRoachDropCP	validator	Pathable	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:ZagaraVoidCoopMassRoachDrop -> effect:ZagaraVoidCoopMassRoachDropCP
ability	ZagaraVoidCoopMassRoachDrop	Zagara	ability-with-chain	no	effect	ZagaraVoidCoopMassRoachDropCP	effect	ZagaraVoidCoopInfestedPodsCP	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	2	ability:ZagaraVoidCoopMassRoachDrop -> effect:ZagaraVoidCoopMassRoachDropCP
ability	ZagaraVoidCoopMassRoachDrop	Zagara	ability-with-chain	no	effect	ZagaraVoidCoopInfestedPodsImpactDamage	validator	NotInvulnerable	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZagaraVoidCoopMassRoachDrop -> effect:ZagaraVoidCoopMassRoachlingDropSearch -> effect:ZagaraVoidCoopInfestedPodsImpactDamage
ability	ZagaraVoidCoopMassRoachDrop	Zagara	ability-with-chain	no	effect	ZagaraVoidCoopInfestedPodsImpactDamage	unit	NotInvulnerable	Unit	cross-kind-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZagaraVoidCoopMassRoachDrop -> effect:ZagaraVoidCoopMassRoachlingDropSearch -> effect:ZagaraVoidCoopInfestedPodsImpactDamage
ability	ZagaraVoidCoopSpawnHunterKillers	Zagara	ability-with-chain	no	ability	ZagaraVoidCoopSpawnHunterKillers	effect	ZagaraVoidCoopSpawnHunterKillersInitialSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	1	ability:ZagaraVoidCoopSpawnHunterKillers
ability	ZeratulCharge	Zeratul	ability-with-chain	no	ability	ZeratulCharge	validator	CasterNotHoldingPosition	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulCharge
ability	ZeratulCharge	Zeratul	ability-with-chain	no	ability	ZeratulCharge	effect	Charge	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	1	ability:ZeratulCharge
ability	ZeratulImmortalBarrierBase	Zeratul	ability-with-chain	no	ability	ZeratulImmortalBarrierBase	validator	CasterShieldsLT1	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulImmortalBarrierBase
ability	ZeratulImmortalBarrierBase	Zeratul	ability-with-chain	no	effect	ZeratulImmortalBarrierSet	effect	ImmortalBarrierBaseAB	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/voidprologue.sc2mod/base.sc2data/gamedata/effectdata.xml	2	ability:ZeratulImmortalBarrierBase -> effect:ZeratulImmortalBarrierSet
ability	ZeratulObserverMorphtoZeratulObserverSiege	Zeratul	ability-with-chain	no	behavior	VorazunCloakedShieldRegenPermanent	validator	IsCloaked	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	3	ability:ZeratulObserverMorphtoZeratulObserverSiege -> unit:ZeratulObserverSiegeMode -> behavior:VorazunCloakedShieldRegenPermanent
ability	ZeratulObserverMorphtoZeratulObserverSiege	Zeratul	ability-with-chain	no	behavior	VorazunCloakedShieldRegenPermanent	validator	ShieldsNotFull	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZeratulObserverMorphtoZeratulObserverSiege -> unit:ZeratulObserverSiegeMode -> behavior:VorazunCloakedShieldRegenPermanent
ability	ZeratulPhasingMode	Zeratul	ability-with-chain	no	ability	ZeratulPhasingMode	button	PhasingMode	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	1	ability:ZeratulPhasingMode
ability	ZeratulPhasingMode	Zeratul	ability-with-chain	no	unit	ZeratulWarpPrismPhasing	ability	AttackWarpPrism	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZeratulPhasingMode -> unit:ZeratulWarpPrismPhasing
ability	ZeratulPhasingMode	Zeratul	ability-with-chain	no	behavior	ZeratulWarpPrismPhasingRegenAura	effect	ZeratulWarpPrismPhasingRegenAuraSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulPhasingMode -> unit:ZeratulWarpPrismPhasing -> behavior:ZeratulWarpPrismPhasingRegenAura
ability	ZeratulReflectionShield	Zeratul	ability-with-chain	no	ability	ZeratulReflectionShield	validator	VoidSentryNearbyFriendlyUnitInCombat	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulReflectionShield
ability	ZeratulReflectionShield	Zeratul	ability-with-chain	no	effect	ZeratulReflectionShieldCP	validator	NotVortexd	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:ZeratulReflectionShield -> effect:ZeratulReflectionShieldCP
ability	ZeratulReflectionShield	Zeratul	ability-with-chain	no	effect	ZeratulReflectionShieldSearch	effect	ZeratulReflectionShieldReflectSet	EffectAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulReflectionShield -> effect:ZeratulReflectionShieldCP -> effect:ZeratulReflectionShieldSearch
ability	ZeratulSentryShieldRepair	Zeratul	ability-with-chain	no	ability	ZeratulSentryShieldRepair	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulSentryShieldRepair
ability	ZeratulSentryShieldRepair	Zeratul	ability-with-chain	no	ability	ZeratulSentryShieldRepair	validator	CasterHas10Energy	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulSentryShieldRepair
ability	ZeratulTopBarBuild	Zeratul	ability-with-chain	no	ability	ZeratulTopBarBuild	validator	HasVision	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulTopBarBuild
ability	ZeratulTopBarBuild	Zeratul	ability-with-chain	no	unit	ZeratulKhaydarinMonolith	behavior	UnderConstruction	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZeratulTopBarBuild -> unit:ZeratulKhaydarinMonolith
ability	ZeratulTopBarBuild	Zeratul	ability-with-chain	no	unit	ZeratulKhaydarinMonolith	behavior	Detector12	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZeratulTopBarBuild -> unit:ZeratulKhaydarinMonolith
ability	ZeratulTopBarBuild	Zeratul	ability-with-chain	no	ability	ZeratulStructureBarrier	validator	CasterInCombat	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZeratulTopBarBuild -> unit:ZeratulKhaydarinMonolith -> ability:ZeratulStructureBarrier
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructDevolve	requirement	HaveZeratulTalentUltimatePurity	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstruct -> ability:ZeratulXelNagaConstructDevolve
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructDevolve	effect	ZeratulXelNagaConstructDevolveSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstruct -> ability:ZeratulXelNagaConstructDevolve
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	behavior	ZeratulXelNagaConstructEvolveCaster	effect	ZeratulXelNagaConstructEvolveSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstruct -> behavior:ZeratulXelNagaConstructEvolveCaster
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	behavior	ZeratulXelNagaConstructTimedLife	effect	Kill	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstruct -> behavior:ZeratulXelNagaConstructTimedLife
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	weapon	ZeratulXelNagaConstructWeapon	effect	ZeratulXelNagaConstructDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstruct -> weapon:ZeratulXelNagaConstructWeapon
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	weapon	ZeratulXelNagaConstructWeapon	effect	ZeratulXelNagaConstructPersistent	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstruct -> weapon:ZeratulXelNagaConstructWeapon
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulEntropicBlastCyan	requirement	HaveZeratulTalentUltimatePurity	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulEntropicBlastCyan
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulEntropicBlastCyan	effect	ZeratulEntropicBlastCyanLM	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulEntropicBlastCyan
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulEntropicBlastCyan	effect	ZeratulEntropicBlastCyanDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulEntropicBlastCyan
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructPsiStorm	validator	ZeratulXelNagaConstructPsiStormMinimum3EnemyTargets	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulXelNagaConstructPsiStorm
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructPsiStorm	effect	ZeratulXelNagaConstructPsiStormPersistent	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulXelNagaConstructPsiStorm
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructPsiStorm	effect	ZeratulXelNagaConstructPsiStormSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulXelNagaConstructPsiStorm
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructPsiBlast	effect	ZeratulXelNagaConstructPsiBlastLaunchMissile	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> ability:ZeratulXelNagaConstructPsiBlast
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	weapon	ZeratulXelNagaConstructCyanWeapon	effect	ZeratulXelNagaConstructDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> weapon:ZeratulXelNagaConstructCyanWeapon
ability	ZeratulTopBarUltimateWarpTrain	Zeratul	ability-with-chain	no	weapon	ZeratulXelNagaConstructCyanWeapon	effect	ZeratulXelNagaConstructCyanPersistent	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarUltimateWarpTrain -> unit:ZeratulXelNagaConstructCyan -> weapon:ZeratulXelNagaConstructCyanWeapon
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	unit	ZeratulSummonKarass	ability	ForceField	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZeratulTopBarWarpTrain -> unit:ZeratulSummonKarass
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	unit	ZeratulKhaydarinMonolith	behavior	UnderConstruction	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZeratulTopBarWarpTrain -> unit:ZeratulKhaydarinMonolith
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	unit	ZeratulKhaydarinMonolith	behavior	Detector12	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZeratulTopBarWarpTrain -> unit:ZeratulKhaydarinMonolith
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulDarkArchonMindControl	validator	TargetHasFoodGTE3	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulHeroDarkArchon -> ability:ZeratulDarkArchonMindControl
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulDarkArchonMindControl	effect	ZeratulDarkArchonMindControlSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulHeroDarkArchon -> ability:ZeratulDarkArchonMindControl
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulDarkArchonMaelstrom	validator	ZeratulDarkArchonMaelstromValidator	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulHeroDarkArchon -> ability:ZeratulDarkArchonMaelstrom
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulDarkArchonMaelstrom	effect	ZeratulDarkArchonMaelstromSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulHeroDarkArchon -> ability:ZeratulDarkArchonMaelstrom
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	weapon	DarkArchonHeroWeapon	effect	DarkArchonHeroWeaponDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulHeroDarkArchon -> weapon:DarkArchonHeroWeapon
