ObjectId	CatalogType	OfficialSource	TargetFile	Action
Zeratul_AC_Construct_PreFire_Charge	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Construct_PsiBlastCharge	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Construct_Ready_VxFx	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Construct_Warp_VxFx	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Construct_WarpFx	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Devolve_EsoBlast	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Devolve_EsoEnergyWave	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Devolve_EsoShockwave	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_EntropicBlast_AoE	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_EntropicBlast_ChargeUp	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_EntropicBlast_Impact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_EntropicBlast_Launch	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_EntropicWeapon_Death	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Hallucination_Death	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_HallucinationBirth_Fx	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_MonolithCannon_ProjectionBirth	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_MonolithCannon_PwrOn	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_MonolithCannon_StdUnPwrEnd	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_PsiBlast_Impact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_PsiBlast_Launch	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_PsiStorm_Elec_Launch	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_StalkerGhost_AttackBeam	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Suppression_Spirit_Loop	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_SuppressionCrystal_End	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_SuppressionCrystal_Loop	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_SuppressionCrystal_Move	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_SuppressionCrystal_Mystic	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_SuppressionCrystal_Start	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_SuppressionCrystal_What	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_Unit_Summon_01	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpIn_SFX	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpPrism_Boom	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpPrism_Open	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpPrism_Rift	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpPrismRift_Loop	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpRift_Death	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_AC_WarpRift_DeathVanish	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_CleaveImpact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_CleaveSwipe	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_Death_VxFx	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_DeathFX	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_Pissed	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_ProphVision_End	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_ProphVision_Loop	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_ProphVision_Start	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_ProphVision_Stop	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_StasisBeam_Birth	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_StasisBeam_Death	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_StasisBeam_Stand	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_StasisField_Impact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_StasisField_Off	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_StasisField_On	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_Suppression_Aura_AOE	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_Suppression_Aura_Start	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_VoidSeeker_FasterBy	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zeratul_VoidSeeker_FlyBy	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulArtifact_CreationSound	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulArtifactPickupHover	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_AbilityReady	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_AbilitySelected	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_ArchonLeaves	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Auto_CloakedUnits	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Auto_EnemyProtoss	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Auto_EnemyTerran	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Auto_EnemyZerg	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Auto_HelpMe	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Auto_UnitsLost	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_CompleteArtifact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Death	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_FindArtifact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_ObtainArtifact	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Ready	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_SelectAbility	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_SupplyReminder	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_Thanks	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_VoidRayLeaves	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_VoidSeekerLeaves	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulCommander_ZealotLeaves	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulVoid_Attack	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulVoid_Help	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulVoid_Pissed	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulVoid_Ready	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulVoid_What	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
ZeratulVoid_Yes	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	replace
Zerg_ExplosionMedium	CSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/sounddata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\SoundData.xml	add
FenixDragoon	CTurret	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/turretdata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\TurretData.xml	add
SolarForgeBHold	CTurret	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/turretdata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\TurretData.xml	keep
